valence_ref,arousal_ref,genre,cluster,cluster_conf,song_id,artist,song_title
0.19999999999999996,0.4750000000000001,folk/country,0,0.6651198643878908,311,Caravan of Thieves,Ghostwriter
-0.10000000000000009,0.19999999999999996,folk/country,2,0.5488241063623319,312,Austin Leonard Jones,Wild Guide
-0.35,0.07499999999999996,folk/country,3,0.9076801988710189,313,Jason Shaw,TRAVEL LIGHT
0.19999999999999996,0.2250000000000001,folk/country,2,0.7522323585715532,314,Austin Leonard Jones,Ox Driving Song
0.3500000000000001,0.625,folk/country,0,0.9788757664911363,315,Shake That Little Foot,Scotland the Brave
-0.55,-0.375,folk/country,1,0.8869755611972212,316,Kenny Tudrick,The River
0.2749999999999999,-0.17500000000000004,folk/country,4,0.6580203172195338,317,Waylon Thornton,Rose Water
0.2250000000000001,0.2250000000000001,folk/country,2,0.6920958225153659,318,Dr. Frankenstein,Emergency Exit
-0.125,0.3999999999999999,folk/country,3,0.5140807060780276,319,Lucas Gonze,Frog In The Well
0.6000000000000001,0.3999999999999999,folk/country,0,0.9943966932551743,320,Stompin' Riff Raffs,99 Chicks
0.575,0.25,folk/country,0,0.9745966587804884,321,Dr. Frankenstein,Necrófago
0.2749999999999999,0.6499999999999999,folk/country,0,0.9542131456118605,322,Pee Wee King,I Wanna Say Hello
-0.04499999999999993,0.1825000000000001,folk/country,2,0.7058757111681746,323,The Water Tower Bucket Boys,Pilgim Song (Live @ KEXP)
-0.42500000000000004,-0.07499999999999996,folk/country,3,0.6828105054421184,324,Jason Shaw,SERENITY
0.125,0.10000000000000009,folk/country,2,0.8724269647649258,325,Chatham County Line,Birmingham Jail
0.10000000000000009,0.55,folk/country,2,0.4950573142167039,326,Jason Shaw,THINGAMAJIG
0.25,0.5249999999999999,folk/country,0,0.8516740672263257,327,Bandana Splits,Ricky Dee
0.050000000000000044,-0.19999999999999996,folk/country,4,0.5594154049259028,328,U Can Unlearn Guitar,Imna 'Merican
-0.42500000000000004,-0.19999999999999996,folk/country,1,0.4674500895544227,329,Edith Frost,Cars and Parties
0.2250000000000001,-0.475,folk/country,4,0.8547534598593576,330,Vonn Krapp Family,Loco Two
0.125,0.4750000000000001,folk/country,2,0.5593304020462523,332,Jason Shaw,FUNKY JUNKY
0.42500000000000004,0.2749999999999999,folk/country,0,0.8900718868330028,333,Thee Irma & Louise,Live at the Winston
0.2250000000000001,0.2250000000000001,folk/country,2,0.6920958225153659,334,Universal Jubilaires,Childhood Days
0.44999999999999996,0.44999999999999996,folk/country,0,0.9772654121283291,335,Trampled By Turtles,Help You (Live @ KEXP)
0.2749999999999999,0.3999999999999999,folk/country,0,0.7544810145169953,336,The Shut-Ins,Rock n Roll McDonald's
-0.5,-0.30000000000000004,folk/country,1,0.7721360353527456,338,Bureaucratica,Southern Gothic
0.2250000000000001,0.4750000000000001,folk/country,0,0.7363948419438069,339,Jason Shaw,ROCKY TOP
-0.30000000000000004,-0.10000000000000009,folk/country,3,0.6637887192701695,340,Peter Case,30 Days in the Workhouse
-0.30000000000000004,-0.1499999999999999,folk/country,3,0.5473492016652708,341,Audra Kubat,Columbine
-0.25,0.02499999999999991,folk/country,3,0.820628188810937,342,Jason Shaw,ACOUSTIC MEDITATION
0.5,0.7749999999999999,folk/country,0,0.9989816409976995,343,Chatham County Line,Clear Blue Sky
-0.10000000000000009,0.050000000000000044,folk/country,3,0.509918240965256,344,Jason Shaw,ONE FINE DAY
0.55,0.375,folk/country,0,0.9878454408760026,345,Stompin' Riff Raffs,You Shake Me
0.42500000000000004,0.575,folk/country,0,0.9880089141143288,346,Jason Shaw,TENNESEE HAYRIDE
-0.29500000000000004,0.20500000000000007,folk/country,3,0.923214666494527,347,Johnny Bond,Goodbye Old Paint
0.0,0.17500000000000004,folk/country,2,0.7982949229574408,348,Austin Leonard Jones,I Wish I Was A Headlight
-0.10000000000000009,0.19999999999999996,folk/country,2,0.5488241063623319,349,Jim Long,There Were Some Famous Artists
0.25,0.375,folk/country,0,0.6450059685014901,350,Jason Shaw,BACK TO THE WOODS
0.125,-0.125,folk/country,2,0.46415171534370503,352,Lucas Gonze,Talk About Suffering
-0.25,-0.050000000000000044,folk/country,3,0.7407147550816904,353,Johnny Bond,Birmingham Jail
0.5249999999999999,0.3500000000000001,folk/country,0,0.9802190320218829,354,Eric Villa,If Not For Your Sweet Heart
0.02499999999999991,0.375,folk/country,2,0.8168860074231968,355,Al Duvall-Stuck On A Hat,Check Girl
-0.10000000000000009,0.1499999999999999,folk/country,2,0.510674129235511,356,Jason Shaw,SNAPPY
-0.050000000000000044,0.375,folk/country,2,0.7174197257517115,357,D. Charles Speer & the Helix,Red Clay Road
0.1499999999999999,-0.19999999999999996,folk/country,4,0.6323327604254294,358,Bill Crosson,Love Song To Little Trees
-0.625,-0.32499999999999996,folk/country,1,0.8683468766885022,359,Jahzzar,Bed
-0.625,0.125,folk/country,3,0.9068388214120721,360,Jason Shaw,NICE AND EASY
-0.6125,-0.41000000000000003,folk/country,1,0.9261644333571376,361,Jason Shaw,AUTUMN SUNSET
-0.25,0.2250000000000001,folk/country,3,0.8672635496894543,362,Jason Shaw,RIVER MEDITATION
0.125,0.375,folk/country,2,0.7219561892805078,364,Jason Shaw,MOUNTAIN SUN
0.25,0.5249999999999999,folk/country,0,0.8516740672263257,365,Shake That Little Foot,Waterbound
0.4750000000000001,0.2749999999999999,folk/country,0,0.9374513359431195,366,Golden Boys,Dirty Fingernails
-0.475,-0.575,folk/country,1,0.9596622656865695,367,Tift Merritt,After Today
-0.050000000000000044,0.2749999999999999,folk/country,2,0.7265829580974378,368,Spade Cooley &  the Western Swing Dance Gang Feat. Tex Williams,Better Do It Now
-0.525,-0.4,folk/country,1,0.8976636610497233,369,Mr. & Mrs. Smith,Mr
-0.30000000000000004,-0.4,folk/country,1,0.7799712366407421,370,The Trumpeteers,Little Wooden Church
0.050000000000000044,0.3999999999999999,folk/country,2,0.7986631347130825,371,Stapleton Brothers-Call of the Whip-Poor,Will
-0.35,-0.050000000000000044,folk/country,3,0.7598103956616299,372,QQQ,Runaway Puppy
0.5,-0.02499999999999991,folk/country,0,0.45696686118953933,374,The Crevulators,Gambler's Blues
-0.775,-0.55,folk/country,1,0.9760487705180072,375,Mr. & Mrs. Smith,Bit a Bullet
0.0,0.2250000000000001,electronic,2,0.8153871073483633,376,Broke For Free,Night Owl
0.125,0.2250000000000001,electronic,2,0.8608266657215441,378,Graphiqs Groove,Deep Sky Blue
-0.775,-0.525,electronic,1,0.9724333649248734,379,LJ Kruzer,Chantiers Navals 412
0.1499999999999999,-0.050000000000000044,electronic,2,0.7007717665491039,380,Macaw,Five Minutes at the Rainforest Cafe
0.25,0.42500000000000004,electronic,0,0.7273326851389507,381,Hot Fire-Them Never Love No Bans,DnB Mix (Germany)
-0.19999999999999996,-0.35,electronic,1,0.5966575468275123,383,Neuroleptic Trio,Neuroleptic trio instrumental 5
-0.35,-0.2250000000000001,electronic,1,0.4595673500179317,384,Ghost Hunter,Whirlwind Dance
0.0,0.125,electronic,2,0.7665234577802158,386,Broke For Free,As Colorful As Ever
0.30000000000000004,0.30000000000000004,electronic,0,0.6644449128471235,387,Risey,Memories Of Thailand (Beat Doctor's 'stuck in Britain' remix)
0.17500000000000004,0.30000000000000004,electronic,2,0.7104054531900351,390,Beat Culture,Midori
0.125,0.2749999999999999,electronic,2,0.8295616938229521,391,Morphamish,Another Position (original mix)
-0.4,-0.050000000000000044,electronic,3,0.7486308463118254,392,Ghostly Dust Machine,Ode To A Baby Snowstorm
0.25,0.3500000000000001,electronic,0,0.5998925048454339,393,Max Tundra,Lysine
0.42500000000000004,0.30000000000000004,electronic,0,0.9077685286097298,395,Foniqz,Spectrum (Subdiffusion Mix)
0.5,0.5,electronic,0,0.9915613054241822,397,Lucky Dragons,Mercy
0.42500000000000004,0.5,electronic,0,0.9788137947678449,399,Dexter Britain,Waking Up (Instrumental)
0.02499999999999991,0.1499999999999999,electronic,2,0.8241268023640488,400,Asthmatic Astronaut,Run The Tape
0.125,0.3500000000000001,electronic,2,0.7545497134572653,401,Broke For Free,Something Elated
0.5249999999999999,0.5249999999999999,electronic,0,0.9948600722329657,402,Patrick Lee,Quittin' Time
0.02499999999999991,0.050000000000000044,electronic,2,0.7333233805187364,403,Daddy_Scrabble,Flying pea v
0.4750000000000001,0.44999999999999996,electronic,0,0.9832361632573736,404,Broke For Free,Calm The Fuck Down
0.2749999999999999,0.6000000000000001,electronic,0,0.9344037751931467,405,Kevin MacLeod,Presenterator
0.07499999999999996,-0.17500000000000004,electronic,4,0.5246450693705359,406,Smersh,My God Those Legs
-0.17500000000000004,-0.125,electronic,3,0.5680627282902145,407,Digi G'Alessio-ekiti son feat valeska,april deegee rmx
0.3999999999999999,0.2749999999999999,electronic,0,0.8554210266355697,408,EeL,snow world under the white moon
-0.30000000000000004,0.02499999999999991,electronic,3,0.8528460454032462,410,Zero V,Twinkling
0.25,0.050000000000000044,electronic,2,0.7902034552110612,415,Phoniandflore,Dubsteady
0.125,0.050000000000000044,electronic,2,0.8429867768124276,416,Bitbasic,Please Mind the Dubstep
-0.42500000000000004,-0.25,electronic,1,0.6033591469683406,419,Antiphon,over and under
-0.125,0.10000000000000009,electronic,3,0.563693738812139,420,Casetofoane,90
-0.55,-0.32499999999999996,electronic,1,0.8370933204197738,422,Lee Rosevere,Moonlight and Roses
0.050000000000000044,-0.125,electronic,4,0.3903495604392399,423,Glass Boy,My Pretty Looking Clothes
0.5249999999999999,0.44999999999999996,electronic,0,0.9908444405041568,425,Decktonic,Stars
0.07499999999999996,0.07499999999999996,electronic,2,0.8310949298924897,426,Asura,Whispering Through
0.050000000000000044,0.19999999999999996,electronic,2,0.8651848829959313,427,Tours,Enthusiast
0.3999999999999999,0.3999999999999999,electronic,0,0.9396527676827577,428,Revolution Void,How Exciting
-0.42500000000000004,-0.17500000000000004,electronic,3,0.412869440061867,429,Chris Zabriskie,Divider
-0.25,-0.525,electronic,1,0.8717296631032084,430,Vitus Von Degen,Black Gloves
0.2749999999999999,0.125,electronic,2,0.6992163331414959,431,Dub Terminator,Dub steps
0.07499999999999996,0.07499999999999996,electronic,2,0.8310949298924897,432,Pierlo,Barbarian
-0.125,0.2250000000000001,electronic,3,0.5079237990300689,435,Broke For Free,Warm Up Suit
-0.17500000000000004,0.050000000000000044,electronic,3,0.7163180994625608,436,Digi G'Alessio,raw instrumental pt
0.050000000000000044,-0.17500000000000004,electronic,4,0.5101596704274252,437,Psychadelik Pedestrian,Night Beach
0.07499999999999996,0.32499999999999996,electronic,2,0.8386950798676073,440,Immortal Beats,Oh Wee
-0.10000000000000009,0.02499999999999991,electronic,3,0.5213190946004247,441,M.W.D.,Singing Forest
-0.2250000000000001,-0.125,electronic,3,0.5984514458445628,442,Volfoniq-Memori [Amentu Segretu,Arrogalla remix feat Andrea Congia]
-0.675,-0.625,electronic,1,0.9820428400734941,444,Augustus Bro & Gallery Six,People Living And Leaving Big Citys
-0.65,-0.10000000000000009,electronic,1,0.40224920805210573,445,Bacalao,Casual Graphic Designer
0.42500000000000004,0.375,electronic,0,0.9462542432275323,448,Anitek,Destination
-0.35,-0.30000000000000004,electronic,1,0.6476988414140438,449,Orbique,simple
-0.2250000000000001,0.0,electronic,3,0.7763915540026639,450,Ghosts,Grief And Sleep
-0.02499999999999991,-0.1499999999999999,electronic,4,0.41500533697737363,451,Thick Business,Smoothest Runes
0.11250000000000004,0.4375,electronic,2,0.6583222504955901,452,YACHT-Shangri,La (instrumental)
-0.10000000000000009,0.1499999999999999,electronic,2,0.510674129235511,453,Broke For Free,Only Instrumental
0.0,-0.050000000000000044,electronic,2,0.47697100482556093,454,Wake,Steppin
0.10000000000000009,0.17500000000000004,electronic,2,0.8814476520595428,455,Music For Your Plants,Expedition Chant Cup
0.2749999999999999,-0.675,electronic,4,0.803418609336181,456,Stickfigure,Crack in Time
-0.4,0.0,electronic,3,0.8336619024632165,458,Nameless Dancers,Night Fly
0.32499999999999996,0.2749999999999999,electronic,0,0.6935449479082006,459,Mutherpluckin' B,Cryin in the Delta Wind
-0.30000000000000004,-0.30000000000000004,electronic,1,0.5977187248200728,460,Flex Vector,Inner Demon
-0.050000000000000044,-0.1499999999999999,electronic,4,0.39811492657599423,461,Sycamore Drive,Ocean Breeze
0.19999999999999996,-0.10000000000000009,electronic,2,0.5747412522656408,462,Morsa-Erotic Post,Ironic (feat
0.0,0.17500000000000004,electronic,2,0.7982949229574408,463,Lomovolokno,Overlay Star
0.02499999999999991,0.1499999999999999,electronic,2,0.8241268023640488,464,Plurabelle,Ropes
0.3999999999999999,0.2250000000000001,electronic,0,0.7998828844238993,466,Fanas,Forever falling up
0.17500000000000004,0.44999999999999996,electronic,0,0.5375015270846046,467,Peter Sharp,Runtime error
-0.35,-0.4,electronic,1,0.8149591593891325,468,Zero V,Hiss
0.02499999999999991,0.07499999999999996,electronic,2,0.7645892436365715,469,Broke For Free,Knock Knock
0.375,0.050000000000000044,electronic,2,0.5087294242114299,472,Listen With Sarah,I
0.5249999999999999,0.125,electronic,0,0.8755511390383335,473,Illocanblo,SmurfPulser
0.1499999999999999,0.0,electronic,2,0.7954368849971576,475,Morphamish + MAKO,Ooo
0.5249999999999999,0.55,electronic,0,0.9957606474318791,477,Decktonic,Night Drive
-0.55,-0.44999999999999996,electronic,1,0.9326873786560864,478,Zero V,Initiation
-0.125,0.17500000000000004,electronic,3,0.5268576048593797,479,Jiony,Not Found (Invisible)
-0.575,-0.2250000000000001,electronic,1,0.6817376337899139,480,Lee Rosevere-Chapter Seven - Re,entry
-0.4,-0.07499999999999996,electronic,3,0.6950813011644152,481,Dexter Britain,Seeing The Future
-0.775,-0.375,electronic,1,0.9294927148216627,482,Julian Winter,LA
0.3500000000000001,0.375,electronic,0,0.8712850264971673,484,Beat Doctor,Got Me (club mix)
-0.6,-0.32499999999999996,electronic,1,0.8591348926636049,485,Psychadelik Pedestrian,Coral Reef
0.30000000000000004,0.17500000000000004,electronic,2,0.5544129462620296,486,Pulselooper,Neurociencia
-0.125,0.07499999999999996,electronic,3,0.5755078919735118,487,Foniqz,D2
-0.85,-0.4,electronic,1,0.9407806444142491,488,Blear Moon,Cold Summer Landscape
-0.10000000000000009,0.050000000000000044,electronic,3,0.509918240965256,489,The Protagonist!,Pink Fuzz!
-0.275,-0.32499999999999996,electronic,1,0.6269247708636405,490,Apes on Tapes,Chico (The Way Out)
-0.1499999999999999,-0.050000000000000044,electronic,3,0.6301495112407389,492,M-PeX,Beryllos
-0.32499999999999996,-0.02499999999999991,electronic,3,0.8006096423615683,493,General Fuzz,summer
-0.32499999999999996,-0.2250000000000001,electronic,1,0.43371741022745225,494,Deltason,Garden Theme
-0.07499999999999996,0.2250000000000001,electronic,2,0.6435966384049349,496,Adubter,OutroDub
0.30000000000000004,0.17500000000000004,electronic,2,0.5544129462620296,497,Flex Vector,The Beat Goes On
-0.525,-0.55,electronic,1,0.9607506533441368,498,Altered Carbon,Drown
-0.35,-0.35,electronic,1,0.743829915512983,499,Isle,Bayview
0.25,0.050000000000000044,electronic,2,0.7902034552110612,500,Music For Your Plants,القذافي الأمازون الحرس
-0.625,-0.1499999999999999,folk/country,1,0.529572154081221,501,Possimiste,Behind The Seas
-0.050000000000000044,-0.10000000000000009,folk/country,3,0.4049335232714991,502,The Rope River Blues Band,Capulet
0.19999999999999996,0.3500000000000001,folk/country,2,0.5550544638719965,503,Plushgoolash,Big Gay Water Fight
-0.050000000000000044,-0.25,folk/country,4,0.4867674194059794,504,Sam Shalabi,Rebetikaud
-0.525,-0.2250000000000001,folk/country,1,0.6373109277774474,506,Keshco,Like Home
-0.02499999999999991,-0.050000000000000044,folk/country,2,0.41463433980824654,507,Caligine,Mε Πιάνουνε Ζαλάδες
0.02499999999999991,0.10000000000000009,folk/country,2,0.7895982102125473,512,Costa and Nero,Rast'e Tou Teke
-0.475,-0.19999999999999996,folk/country,1,0.519900410695681,513,Chan Wai Fat,Dream (instrumental)
-0.17500000000000004,0.19999999999999996,folk/country,3,0.6873347342984664,514,Jason Shaw,SIDEWALK
-0.30000000000000004,-0.4,folk/country,1,0.7799712366407421,515,Plankton Wat,Hash Smugglers Blues
-0.2250000000000001,-0.4,folk/country,1,0.714962881798687,518,Free Piece of Tape,Burning School
0.44999999999999996,0.07499999999999996,folk/country,0,0.6650801650901916,519,Morus Alba,MDMA (Pt
-0.25,0.125,folk/country,3,0.8613228653315027,520,Moore & Sons,Broken Spell
-0.30000000000000004,-0.10000000000000009,folk/country,3,0.6637887192701695,521,Black Twig Pickers and Steve Gunn,Old Strange
-0.375,-0.575,folk/country,1,0.941459423501187,522,Mike Cooper & Viv Corringham,New Rembetika   14
0.02499999999999991,0.2250000000000001,folk/country,2,0.8469062711698412,523,The Upsidedown-E,Love
-0.42500000000000004,-0.25,folk/country,1,0.6033591469683406,524,Nettle,Black Eyes
-0.17500000000000004,-0.050000000000000044,folk/country,3,0.669200762360092,525,Cooper-Moore,(h) Banjo Arba Minch Garden
-0.25,0.17500000000000004,folk/country,3,0.8661740868523242,527,Michael Chapman & The Woodpiles,A Stranger's Map of Texas
-0.07499999999999996,0.19999999999999996,folk/country,2,0.6308791871845701,529,Hiiragi Fukuda,TV Dinner
-0.42500000000000004,-0.375,folk/country,1,0.8304806443255938,530,The New Mystikal Troubadours,The Tropical Lounge Prayer Directory
0.2749999999999999,0.375,folk/country,0,0.717176298696197,535,Black Twig Pickers and Steve Gunn,Sally in the Garden Sifting Sand
0.02499999999999991,-0.125,folk/country,4,0.3850027019168971,536,Steven Arntson,Don't You Want to Go to HeavenUncle Sam
0.0,-0.6,folk/country,1,0.696610839633024,537,Astral Social Club,Efoumernam Ena Vradi
-0.2250000000000001,-0.1499999999999999,folk/country,3,0.5463639934103441,540,Steve Gunn,Trouba
-0.050000000000000044,-0.125,folk/country,3,0.3931144523533717,544,Rho,Day Into Night
-0.4,-0.050000000000000044,folk/country,3,0.7486308463118254,547,Mr. & Mrs. Smith,It's all right
-0.19999999999999996,0.2250000000000001,folk/country,3,0.7565022658575277,550,Michael Chapman & The Woodpiles,Titanic
-0.44999999999999996,-0.25,folk/country,1,0.6277812460550347,551,Moore & Sons,Harmless Blues
-0.55,0.0,folk/country,3,0.768886098895202,554,Paneye,Wave Graves
0.050000000000000044,-0.050000000000000044,folk/country,2,0.5843001140059153,555,The Agrarians,Views of The Holy & Divine
0.1499999999999999,0.2749999999999999,folk/country,2,0.7935661499622919,556,Steven Arntson,Life on the Odyssean Wave
-0.55,-0.44999999999999996,folk/country,1,0.9326873786560864,558,My Bubba & Mi,Good Night Heart
-0.525,-0.10000000000000009,folk/country,3,0.5344975477091269,560,Jahzzar,Vanlig
0.4750000000000001,0.5,folk/country,0,0.988548089268394,561,La Minor,La Minor Live at Pacific Parc Vol
-0.07499999999999996,-0.02499999999999991,folk/country,3,0.46745419370257935,564,Fit and the Conniptions,Solemn Ground
-0.475,-0.5,folk/country,1,0.9375515623280288,565,Amen Dunes,Sousta Politiki
0.10000000000000009,-0.475,folk/country,4,0.6218196262212704,568,U Can Unlearn Guitar,The Incredible Infection of Unintended Invection
-0.125,-0.050000000000000044,folk/country,3,0.5831493784807569,574,Kevin MacLeod,Cattails
0.1499999999999999,0.125,folk/country,2,0.8735765562325092,577,Jahzzar,Look inside
-0.475,-0.44999999999999996,folk/country,1,0.9140863268221106,579,red_robin,The Surveyor
-0.65,-0.1499999999999999,folk/country,1,0.5540582318641744,580,Cian Nugent,Grass Above My Head
0.07499999999999996,0.25,folk/country,2,0.8707524065660801,581,Atlas Sound,Mona Lisa
-0.475,-0.02499999999999991,folk/country,3,0.7656527800952502,582,Jason Shaw,12 MORNINGS
-0.625,-0.65,folk/country,1,0.9824211261118813,584,Ignatz,Stin Ypoga
-0.25,-0.19999999999999996,folk/country,3,0.4342091861208459,585,Yair Yona,The Bright New Year (By Bert Jansch)
0.050000000000000044,0.2250000000000001,folk/country,2,0.8667006824056762,586,Greg Gibbs,Hemoglobin (Live at the Tonic Room)
0.17500000000000004,0.30000000000000004,folk/country,2,0.7104054531900351,591,The Sons Of The Pioneers,Whoopee Ti Yi Yo
0.11250000000000004,0.022499999999999964,folk/country,2,0.8068717561487644,592,Pietnastka,Tape Eater
-0.19999999999999996,-0.475,folk/country,1,0.7927080364672732,594,Chan Wai Fat,Di Hei Hei (sung by Po Sun Yi)
-0.050000000000000044,0.3500000000000001,folk/country,2,0.7238797562794077,597,Keshco,Wafternoon
-0.25,0.1499999999999999,folk/country,3,0.8644852476550673,598,Jahzzar,Joke
-0.375,-0.25,folk/country,1,0.5527053163340473,600,Joe Mazzola,32 Ford
-0.1499999999999999,0.25,folk/country,3,0.5915833672890162,605,The Simple Carnival,Flirt
-0.2250000000000001,0.1499999999999999,folk/country,3,0.8222796427601733,606,Jahzzar,Ice Cream
-0.1499999999999999,0.2749999999999999,folk/country,3,0.587994429230474,607,James Blackshaw,Past Has Not Passed
-0.525,-0.30000000000000004,folk/country,1,0.7886264596949982,608,Daniel Padden,Adinatisa O Kaymenos
0.07499999999999996,0.13749999999999996,folk/country,2,0.867308885818005,609,M-PeX,Eter
0.32499999999999996,0.375,folk/country,0,0.8303355231866433,610,Jahzzar,Shine
0.02499999999999991,-0.050000000000000044,folk/country,2,0.5341872557820821,611,Jahzzar,Car Crash
0.1499999999999999,0.3999999999999999,folk/country,2,0.6186865048733563,612,Black Twig Pickers,Wild Horse of Stony Point
0.050000000000000044,0.44999999999999996,folk/country,2,0.7512261016529314,613,Jahzzar,Going to
-0.17500000000000004,-0.32499999999999996,folk/country,1,0.5130385413678226,614,Josh Woodward,I Want To Destroy Something Beautiful
-0.44999999999999996,0.0,folk/country,3,0.8211623836222447,615,Moore & Sons,Talking
-0.375,0.0,folk/country,3,0.8364583375130785,616,Greg Gibbs,Hot Kettle and a Lonely Gun
0.375,-0.5,folk/country,4,0.9688984227167885,617,The Peach Tree,A Clean Slate
0.19999999999999996,-0.1499999999999999,folk/country,4,0.5150812111721671,620,M-PeX,Aqua
-0.525,-0.1499999999999999,folk/country,1,0.4248160620521606,621,Carter Thornton,The Blender is Not Built For That
-0.125,0.0,folk/country,3,0.595052584366902,622,Greg Gibbs,Zoo
-0.30000000000000004,0.2250000000000001,folk/country,3,0.9298124321887657,623,Jahzzar,Anniversary
-0.475,-0.1499999999999999,folk/country,3,0.43885615738381367,625,Moore & Sons,Night Ahead
-0.02499999999999991,0.44999999999999996,jazz,2,0.7280456280332865,628,Latché Swing,Hungaria
0.6000000000000001,0.6499999999999999,jazz,0,0.9992048071409544,629,Goto80 and the Uwe Schenk Band,Volksing Ferretismico
0.6499999999999999,-0.475,jazz,4,0.9994100329613278,631,WWIII,Lansdowne
-0.19999999999999996,0.10000000000000009,jazz,3,0.7720159910924936,632,Northbound,Forward
-0.07499999999999996,0.19999999999999996,jazz,2,0.6308791871845701,634,Quantum Jazz,If I Can't Dance It's Not My Revolution
0.3999999999999999,0.6499999999999999,jazz,0,0.990732754335553,635,Rat City Brass,The Third Man Theme (Live @ KEXP)
-0.7,-0.35,jazz,1,0.9074556742269302,637,Evgeny Grinko,It smells like Chamomile Tea
-0.44999999999999996,-0.1499999999999999,jazz,3,0.46157567475406786,638,Evgeny Grinko,Winter Sunshine
0.2749999999999999,0.32499999999999996,jazz,0,0.6331754783280495,639,Zero V,Indian Summer
0.6499999999999999,0.7,jazz,0,0.9997002859351872,640,Los Sundayers,¡Qué Paciencia!
-0.375,-0.19999999999999996,jazz,1,0.4158519527551077,643,Goto80 and the Uwe Schenk Band,Thriller Iller
-0.17500000000000004,0.1499999999999999,jazz,3,0.7006440640852889,644,Antony Raijekov,By the Coast (2004)
-0.10000000000000009,0.17500000000000004,jazz,2,0.5316321891175985,645,Cosmic Analog Ensemble,Mutatis Mutandis
-0.475,-0.30000000000000004,jazz,1,0.7543536643397643,646,Kevin MacLeod,Backed Vibes Clean
-0.5,0.19999999999999996,jazz,3,0.9712022685698737,647,Revolution Void,Scattered Knowledge
0.02499999999999991,0.44999999999999996,jazz,2,0.763763596486705,648,Latché Swing,Swing 39
0.30000000000000004,0.42500000000000004,jazz,0,0.8382473074215672,649,Nature,I Remember You
0.25,-0.19999999999999996,jazz,4,0.7082189667980819,650,Ido Bukelman,City Tail
0.3500000000000001,0.5249999999999999,jazz,0,0.9555165744516421,651,The Underscore Orkestra,Balancing Act
-0.44999999999999996,-0.17500000000000004,jazz,1,0.42088291788538834,652,Zero V,Don't Rush
0.07499999999999996,0.375,jazz,2,0.8014217503752927,653,Kriss,Jazz Club
0.02499999999999991,-0.1499999999999999,jazz,4,0.44216501978446204,654,Dizzy Banjo-Jazzy Macys (disquiet0038,asrealasitgets2)
-0.6,-0.2250000000000001,jazz,1,0.7019345840864589,656,Stephan Siebert,when
0.02499999999999991,0.1499999999999999,jazz,2,0.8241268023640488,657,Goto80 and the Uwe Schenk Band,Ponky Fonky Ferret
-0.1499999999999999,0.17500000000000004,jazz,3,0.6133459489117942,658,Kevin MacLeod,AcidJazz
-0.725,-0.55,jazz,1,0.9751205744958221,660,Daddy_Scrabble,05 CherryBlossom
-0.7,-0.55,jazz,1,0.97430858037193,661,Oaxacan,Are
0.2250000000000001,0.02499999999999991,jazz,2,0.806924999417198,662,Latché Swing,Rythme Gitan
-0.42500000000000004,-0.17500000000000004,jazz,3,0.412869440061867,663,Spartak,Rail Star Mode
0.5,0.3999999999999999,jazz,0,0.9818643139899627,664,Goto80 and the Uwe Schenk Band,Cable Swingin' Ferret
0.17500000000000004,0.30000000000000004,jazz,2,0.7104054531900351,665,Latché Swing,Sweet Georgia Brown
0.07499999999999996,0.0,jazz,2,0.7344662862051237,666,Digital Primitives,Crackle & Pop
-0.19999999999999996,-0.02499999999999991,jazz,3,0.7256824822997748,667,Caravan of Thieves,I Can't Behave
0.0,0.07499999999999996,jazz,2,0.7155642670273923,668,Daddy_Scrabble,LordDa Mercy
-0.475,-0.32499999999999996,jazz,1,0.7947042934603397,671,Latché Swing,Menilmontant
-0.1499999999999999,0.32499999999999996,jazz,3,0.5876889858632015,672,Kevin MacLeod,Vibe Ace
0.3999999999999999,0.42500000000000004,jazz,0,0.9497019086991481,673,Los Sundayers,Mirando Hacia Atrás
0.44999999999999996,0.6000000000000001,jazz,0,0.9927454266284911,674,Latché Swing,Songe D'Automne
0.02499999999999991,0.19999999999999996,jazz,2,0.8425316079028434,675,Merkel & Fritzemeier,Meetin' & Movin'
0.3999999999999999,0.3999999999999999,jazz,0,0.9396527676827577,676,The Underscore Orkestra,Chosen Kale Mazel Tov
0.375,0.07499999999999996,jazz,2,0.48026556439867907,677,Neuroleptic Trio,Neuroleptic trio instrumental 6
-0.02499999999999991,0.3999999999999999,jazz,2,0.7569001009306324,681,The Underscore Orkestra,Devil with the Devil
-0.050000000000000044,0.25,jazz,2,0.7217691455579557,682,Nature,Resonance
-0.17500000000000004,-0.02499999999999991,jazz,3,0.6899029235627526,684,Rushus,magic of fog
-0.125,-0.35,jazz,1,0.5009895988500376,685,Curha,George
-0.4,0.125,jazz,3,0.9429274854765871,686,Sergi Boal,is there anybody out there
0.575,0.6000000000000001,jazz,0,0.9984224305491313,687,The Underscore Orkestra,Balancing Act Chosen Kale Mazel Tov
-0.17500000000000004,0.0,jazz,3,0.7042132486964767,688,Lee Maddeford,Irresistible Yvette (with Les Gauchers Quintet)
-0.30000000000000004,-0.10000000000000009,jazz,3,0.6637887192701695,689,Antony Raijekov-Ambient,M (2003)
-0.65,-0.1499999999999999,jazz,1,0.5540582318641744,690,Ann Alee,Infant Holy Infant Lowly
0.0,-0.32499999999999996,jazz,4,0.5539672721787217,691,Nature,Hard Time Killing Floor Blues
